/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_338.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_338.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_338.jpg,0,0.8475841,0,1.469454
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_405.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_405.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_405.jpg,0,1,0,2.376067
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_475.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_475.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_475.jpg,0,1,0,3.090413
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_549.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_549.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_549.jpg,0,1,0,4.028293
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_621.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_621.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_621.jpg,0,1,0,4.961777
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_693.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_693.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_693.jpg,-0.1,1,0,5.65526
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_765.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_765.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_765.jpg,-0.3,1,0,6.55962
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_832.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_832.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_832.jpg,-0.45,1,0,7.220227
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_904.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_904.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_904.jpg,0,1,0,8.10694
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_57_975.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_57_975.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_57_975.jpg,0,1,0,8.782734
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_046.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_046.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_046.jpg,-0.2,1,0,9.670373
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_114.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_114.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_114.jpg,-0.35,1,0,10.3124
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_184.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_184.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_184.jpg,0,1,0,11.16837
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_256.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_256.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_256.jpg,-0.1,1,0,11.66441
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_330.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_330.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_330.jpg,-0.3,1,0,12.65503
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_397.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_397.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_397.jpg,0,1,0,13.25555
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_464.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_464.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_464.jpg,0,1,0,14.14837
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_532.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_532.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_532.jpg,-0.15,1,0,14.79984
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_601.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_601.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_601.jpg,-0.35,1,0,15.62198
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_675.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_675.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_675.jpg,-0.5000001,1,0,16.11053
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_746.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_746.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_746.jpg,0,1,0,16.90343
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_817.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_817.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_817.jpg,-0.05,1,0,17.66495
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_889.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_889.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_889.jpg,-0.25,1,0,18.47658
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_58_958.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_58_958.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_58_958.jpg,-0.4,1,0,18.89743
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_029.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_029.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_029.jpg,0,1,0,19.70745
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_097.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_097.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_097.jpg,-0.15,1,0,20.42466
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_166.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_166.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_166.jpg,-0.35,1,0,21.17419
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_239.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_239.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_239.jpg,0,1,0,21.89652
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_311.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_311.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_311.jpg,-0.05,1,0,22.44357
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_383.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_383.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_383.jpg,-0.25,1,0,23.22657
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_452.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_452.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_452.jpg,-0.4,1,0,23.77298
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_521.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_521.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_521.jpg,0,1,0,24.46634
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_591.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_591.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_591.jpg,-0.05,1,0,25.03384
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_664.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_664.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_664.jpg,-0.25,1,0,25.79011
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_737.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_737.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_737.jpg,-0.4,1,0,26.30803
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_809.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_809.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_809.jpg,0,1,0,27.04745
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_882.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_882.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_882.jpg,-0.2,1,0,27.79132
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_36_59_953.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_36_59_953.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_36_59_953.jpg,-0.35,1,0,28.30732
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_027.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_027.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_027.jpg,0,1,0,29.00883
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_098.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_098.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_098.jpg,0,1,0,29.55606
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_170.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_170.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_170.jpg,-0.15,1,0,30.18503
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_245.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_245.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_245.jpg,-0.35,1,0,30.16679
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_316.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_316.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_316.jpg,0,1,0,30.18811
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_387.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_387.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_387.jpg,-0.05,1,0,30.19027
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_455.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_455.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_455.jpg,-0.2,1,0,30.18432
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_523.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_523.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_523.jpg,0,1,0,30.18433
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_596.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_596.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_596.jpg,0,1,0,30.18923
